,date,XLU.US_5,EMB.US_5,XLY.US_5,VT.US_5,SOXX.US_5,VNQ.US_5,EWG.US_5,IAU.US_5,EWQ.US_5,XLV.US_5,PSQ.US_5,XLP.US_5,EWU.US_5,GSG.US_5,FXA.US_5,GDXJ.US_5,JNK.US_5,XHB.US_5,XRT.US_5,IBB.US_5,UUP.US_5,TUR.US_5,XOP.US_5,IYT.US_5,cash,prt_value
22,2019-10-24 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
23,2019-10-24 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
24,2019-10-24 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
25,2019-10-24 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
26,2019-10-24 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
27,2019-10-24 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
28,2019-10-25 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
29,2019-10-25 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
30,2019-10-25 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
31,2019-10-25 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
32,2019-10-25 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
33,2019-10-25 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
34,2019-10-25 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
35,2019-10-28 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
36,2019-10-28 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
37,2019-10-28 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
38,2019-10-28 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
39,2019-10-28 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
40,2019-10-28 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
41,2019-10-28 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
42,2019-10-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
43,2019-10-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
44,2019-10-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
45,2019-10-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
46,2019-10-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
47,2019-10-29 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
48,2019-10-29 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
49,2019-10-30 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
50,2019-10-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
51,2019-10-30 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
52,2019-10-30 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
53,2019-10-30 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
54,2019-10-30 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
55,2019-10-30 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
56,2019-10-31 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
57,2019-10-31 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
58,2019-10-31 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
59,2019-10-31 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
60,2019-10-31 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
61,2019-10-31 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
62,2019-10-31 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
63,2019-10-31 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
64,2019-11-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
65,2019-11-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
66,2019-11-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
67,2019-11-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
68,2019-11-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
69,2019-11-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
70,2019-11-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
71,2019-11-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
72,2019-11-04 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
73,2019-11-04 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
74,2019-11-04 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
75,2019-11-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
76,2019-11-04 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
77,2019-11-04 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
78,2019-11-04 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
79,2019-11-04 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
80,2019-11-05 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
81,2019-11-05 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
82,2019-11-05 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
83,2019-11-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
84,2019-11-05 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
85,2019-11-05 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
86,2019-11-05 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
87,2019-11-05 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
88,2019-11-06 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
89,2019-11-06 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
90,2019-11-06 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
91,2019-11-06 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
92,2019-11-06 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
93,2019-11-06 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
94,2019-11-06 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
95,2019-11-06 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
96,2019-11-07 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
97,2019-11-07 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
98,2019-11-07 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
99,2019-11-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
100,2019-11-07 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
101,2019-11-07 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
102,2019-11-07 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
103,2019-11-07 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
104,2019-11-08 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
105,2019-11-08 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
106,2019-11-08 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
107,2019-11-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
108,2019-11-08 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
109,2019-11-08 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
110,2019-11-08 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
111,2019-11-08 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
112,2019-11-11 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
113,2019-11-11 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
114,2019-11-11 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
115,2019-11-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
116,2019-11-11 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
117,2019-11-11 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
118,2019-11-11 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
119,2019-11-11 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
120,2019-11-12 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
121,2019-11-12 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
122,2019-11-12 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
123,2019-11-12 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
124,2019-11-12 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
125,2019-11-12 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
126,2019-11-12 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
127,2019-11-12 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
128,2019-11-13 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
129,2019-11-13 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
130,2019-11-13 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
131,2019-11-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
132,2019-11-13 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
133,2019-11-13 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
134,2019-11-13 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
135,2019-11-13 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
136,2019-11-14 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
137,2019-11-14 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
138,2019-11-14 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
139,2019-11-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
140,2019-11-14 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
141,2019-11-14 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
142,2019-11-14 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
143,2019-11-14 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
144,2019-11-15 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
145,2019-11-15 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
146,2019-11-15 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
147,2019-11-15 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
148,2019-11-15 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
149,2019-11-15 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
150,2019-11-15 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
151,2019-11-15 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
152,2019-11-18 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
153,2019-11-18 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
154,2019-11-18 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
155,2019-11-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
156,2019-11-18 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
157,2019-11-18 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
158,2019-11-18 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
159,2019-11-18 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
160,2019-11-19 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
161,2019-11-19 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
162,2019-11-19 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
163,2019-11-19 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
164,2019-11-19 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
165,2019-11-19 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
166,2019-11-19 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
167,2019-11-19 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
168,2019-11-20 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
169,2019-11-20 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
170,2019-11-20 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
171,2019-11-20 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
172,2019-11-20 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
173,2019-11-20 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
174,2019-11-20 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
175,2019-11-20 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
176,2019-11-21 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
177,2019-11-21 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
178,2019-11-21 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
179,2019-11-21 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
180,2019-11-21 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
181,2019-11-21 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
182,2019-11-21 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
183,2019-11-21 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
184,2019-11-22 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
185,2019-11-22 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
186,2019-11-22 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
187,2019-11-22 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
188,2019-11-22 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
189,2019-11-22 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
190,2019-11-22 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
191,2019-11-22 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
192,2019-11-25 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
193,2019-11-25 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
194,2019-11-25 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
195,2019-11-25 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
196,2019-11-25 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
197,2019-11-25 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
198,2019-11-25 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
199,2019-11-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
200,2019-11-26 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
201,2019-11-26 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
202,2019-11-26 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
203,2019-11-26 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
204,2019-11-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
205,2019-11-26 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
206,2019-11-26 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
207,2019-11-26 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
208,2019-11-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
209,2019-11-27 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
210,2019-11-27 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
211,2019-11-27 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
212,2019-11-27 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
213,2019-11-27 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
214,2019-11-27 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
215,2019-11-27 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
216,2019-11-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
217,2019-11-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
218,2019-11-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
219,2019-11-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
220,2019-11-29 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
221,2019-11-29 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
222,2019-11-29 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
223,2019-12-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
224,2019-12-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,-0.9817581748,9967920.2525
225,2019-12-02 17:00:00,0.0015936255000000002,-8.9815e-05,-0.0024675111,-0.0020402958,-0.0032931797,-0.0006508298000000001,,0.0014326648,-0.0019144863,,0.0015461925,0.0009715026,-0.0021413276,-0.0013071895,0.0014686444,0.0034183539,0.0005577245000000001,-0.0011005943,0.0006768953,,-0.0011181513,0.0,-0.0040937849,,-0.7254538029,9965926.237499999
226,2019-12-02 18:00:00,-0.0022275259,-0.0002694691,0.0007420844,0.0,0.0009999131,-0.0014110496000000001,0.000349406,0.0,0.0003196931,0.0012128563,-0.0007719027,0.0,0.0006131208,-0.0013089005,-0.0004399472,0.0,-9.29023e-05,0.0006610842,-0.0033821871,,0.0003731343,-0.0007437709,-0.0024912805,,0.0,9960665.237499999
227,2019-12-02 19:00:00,-0.0009567852,-8.98473e-05,0.0011534976,0.0010222336,0.0011292074,0.00043478260000000003,0.000349284,0.0,0.0006391818,-0.0005047446,-0.0015449981000000002,-0.0009705597,0.0003063725,-0.0013106160000000001,0.0,0.0,0.0001858218,0.0013212949,0.0009049774,,0.0003729952,-0.0007443245,0.001998002,,0.0,9961198.237499999
228,2019-12-02 20:00:00,-0.0001596169,0.0001797107,0.0013167641,0.0,0.0005205848,-0.0003259452,0.0013966480000000001,-0.0007153076,0.0009581603,0.0028279972,-0.0019342360000000002,0.0,0.0012251149000000001,0.0,0.0005868545,-0.0002620545,0.0006502555,-0.0004398505,0.0004520796,,-0.0007457122,0.0022346369000000002,0.0014955135000000001,,0.0,9960259.237499999
229,2019-12-02 21:00:00,0.0009578544,-0.00026951760000000003,-0.0005753267,0.0007658923,-0.0005203139,-0.0013042061,0.0,0.0007158196,-0.00031908100000000003,-0.0009064357,0.0003875969,0.0,0.0006118079,0.0,0.0004398827,0.0015727392000000001,0.00046416640000000004,-0.0026402640000000002,0.0,,0.0,0.0003716091,-0.0019910403,,0.0,9960679.237499999
230,2019-12-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9960679.237499999
231,2019-12-03 15:00:00,0.0014354067,0.0001797268,-0.0128289474,-0.0109693878,0.0,-0.0011970835,-0.0027894003,0.0092989986,-0.0140440472,-0.0083669355,0.0151104223,0.0,-0.0155915622,0.001312336,0.0032243881,0.0300968333,-0.0021341746,-0.011030222800000001,-0.0155896972,,-0.0014925373,-0.0026002972,-0.015336658400000001,,0.0,9945172.237499999
232,2019-12-03 16:00:00,0.0019111323000000002,0.0016172507,-0.001332889,0.0010317256,-0.0209535378,0.0050119852,0.0024475524,0.0,0.0019423762,0.0032530243000000003,-0.0015267176000000001,0.0019430052,-0.000310559,-0.0013106160000000001,-0.0011687363,-0.0040650407000000005,0.0,0.0011153246,0.0,,0.0003736921,0.0,-0.0045586932,,0.0,9947153.237499999
233,2019-12-03 17:00:00,-0.0009537434000000001,8.97022e-05,-0.0011678345000000001,0.0,-0.0027029422,0.000650477,0.0006975933,0.0014174344,0.0022617124,-0.0009119465,0.0,-0.0014544279,0.0031065548,0.001312336,0.0004387889,0.006377551,0.0,-0.0006684492000000001,0.0011475786,,0.0,-0.0208566108,0.0087775092,,0.0,9943933.237499999
234,2019-12-03 18:00:00,-0.0025457438,-0.0007175531,8.351430000000001e-05,0.0001288328,-0.0003998756,-0.0019501625,0.0003485535,0.0,0.0003223727,0.0003042596,0.00038226300000000004,-0.0025894158,0.0,0.0,0.0,-0.0027883397,-0.0003719546,-0.0028985507,-0.0022925264,,0.0,0.0011411183,0.008196721300000001,,0.0,9941006.237499999
235,2019-12-03 19:00:00,0.0025522412000000003,0.0002692756,0.0024217119,0.002189875,0.0036447684,0.001845419,0.0017421603,-0.0007077141000000001,0.0016113439,0.0011152793,-0.0026748185,0.0030829142,0.0015484670000000002,0.00327654,0.00029239770000000003,-0.0002541942,0.0010232558,0.0,0.0016084559,,-0.0007471050000000001,0.0037993921,-0.0032520325,,0.0,9944748.237499999
236,2019-12-03 20:00:00,0.0,-8.97344e-05,-0.0009996668,-0.0010282776,-0.002214349,-0.0018420197,-0.0010434783000000001,0.0,-0.0006435006000000001,-0.0015191412,0.0011494253,-0.0027499191,-0.001546073,-0.0032658393,0.0,0.0027968472,-0.00037171270000000003,0.0040250447,-0.0016058729,,0.0007476636000000001,-0.0011355034,-0.0081566069,,0.0,9941880.237499999
237,2019-12-03 21:00:00,0.0,0.0002692273,0.0014176117,0.0010293361,-0.0004438526,0.0011940947,0.0017409471,0.0007082153,0.0019317450000000001,0.0010143017,-0.0015308075,0.003892944,0.0006193868,0.0006553080000000001,0.0,0.0005070994,0.0011155527000000001,0.0020044543000000002,0.0004595588,,0.0,0.0007578628,-0.0017712551,,0.0,9945570.237499999
238,2019-12-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9945570.237499999
