,date,XHB.US_5,OEF.US_5,EWU.US_5,MDY.US_5,JNK.US_5,ITOT.US_5,XLP.US_5,UDOW.US_5,XRT.US_5,FXA.US_5,SLV.US_5,FXE.US_5,XLU.US_5,XLK.US_5,ECH.US_5,GSG.US_5,XLV.US_5,XLY.US_5,IBB.US_5,EWG.US_5,COPX.US_5,SOXX.US_5,SVXY.US_5,EMB.US_5,VTI.US_5,IJH.US_5,XOP.US_5,VNQI.US_5,cash,prt_value
20,2019-10-23 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
21,2019-10-24 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
22,2019-10-24 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
23,2019-10-24 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
24,2019-10-24 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
25,2019-10-24 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
26,2019-10-24 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
27,2019-10-24 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
28,2019-10-25 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
29,2019-10-25 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
30,2019-10-25 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
31,2019-10-25 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
32,2019-10-25 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
33,2019-10-25 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
34,2019-10-25 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
35,2019-10-28 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
36,2019-10-28 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
37,2019-10-28 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
38,2019-10-28 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
39,2019-10-28 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
40,2019-10-28 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
41,2019-10-28 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
42,2019-10-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
43,2019-10-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
44,2019-10-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
45,2019-10-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
46,2019-10-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
47,2019-10-29 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
48,2019-10-29 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
49,2019-10-30 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
50,2019-10-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
51,2019-10-30 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
52,2019-10-30 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
53,2019-10-30 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
54,2019-10-30 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
55,2019-10-30 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
56,2019-10-31 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
57,2019-10-31 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
58,2019-10-31 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
59,2019-10-31 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
60,2019-10-31 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
61,2019-10-31 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
62,2019-10-31 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
63,2019-10-31 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
64,2019-11-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
65,2019-11-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
66,2019-11-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
67,2019-11-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
68,2019-11-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
69,2019-11-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
70,2019-11-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
71,2019-11-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
72,2019-11-04 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
73,2019-11-04 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
74,2019-11-04 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
75,2019-11-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
76,2019-11-04 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
77,2019-11-04 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
78,2019-11-04 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
79,2019-11-04 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
80,2019-11-05 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
81,2019-11-05 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
82,2019-11-05 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
83,2019-11-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
84,2019-11-05 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
85,2019-11-05 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
86,2019-11-05 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
87,2019-11-05 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
88,2019-11-06 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
89,2019-11-06 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
90,2019-11-06 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
91,2019-11-06 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
92,2019-11-06 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
93,2019-11-06 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
94,2019-11-06 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
95,2019-11-06 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
96,2019-11-07 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
97,2019-11-07 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
98,2019-11-07 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
99,2019-11-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
100,2019-11-07 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
101,2019-11-07 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
102,2019-11-07 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
103,2019-11-07 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
104,2019-11-08 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
105,2019-11-08 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
106,2019-11-08 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
107,2019-11-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
108,2019-11-08 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
109,2019-11-08 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
110,2019-11-08 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
111,2019-11-08 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
112,2019-11-11 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
113,2019-11-11 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
114,2019-11-11 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
115,2019-11-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
116,2019-11-11 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
117,2019-11-11 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
118,2019-11-11 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
119,2019-11-11 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
120,2019-11-12 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
121,2019-11-12 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
122,2019-11-12 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
123,2019-11-12 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
124,2019-11-12 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
125,2019-11-12 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
126,2019-11-12 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
127,2019-11-12 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
128,2019-11-13 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
129,2019-11-13 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
130,2019-11-13 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
131,2019-11-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
132,2019-11-13 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
133,2019-11-13 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
134,2019-11-13 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
135,2019-11-13 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
136,2019-11-14 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
137,2019-11-14 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
138,2019-11-14 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
139,2019-11-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
140,2019-11-14 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
141,2019-11-14 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
142,2019-11-14 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
143,2019-11-14 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
144,2019-11-15 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
145,2019-11-15 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
146,2019-11-15 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
147,2019-11-15 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
148,2019-11-15 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
149,2019-11-15 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
150,2019-11-15 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
151,2019-11-15 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
152,2019-11-18 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
153,2019-11-18 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
154,2019-11-18 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
155,2019-11-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
156,2019-11-18 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
157,2019-11-18 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
158,2019-11-18 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
159,2019-11-18 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
160,2019-11-19 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
161,2019-11-19 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
162,2019-11-19 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
163,2019-11-19 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
164,2019-11-19 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
165,2019-11-19 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
166,2019-11-19 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
167,2019-11-19 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
168,2019-11-20 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
169,2019-11-20 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
170,2019-11-20 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
171,2019-11-20 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
172,2019-11-20 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
173,2019-11-20 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
174,2019-11-20 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
175,2019-11-20 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
176,2019-11-21 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
177,2019-11-21 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
178,2019-11-21 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
179,2019-11-21 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
180,2019-11-21 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
181,2019-11-21 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
182,2019-11-21 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
183,2019-11-21 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
184,2019-11-22 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
185,2019-11-22 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
186,2019-11-22 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
187,2019-11-22 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
188,2019-11-22 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
189,2019-11-22 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
190,2019-11-22 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
191,2019-11-22 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
192,2019-11-25 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
193,2019-11-25 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
194,2019-11-25 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
195,2019-11-25 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
196,2019-11-25 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
197,2019-11-25 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
198,2019-11-25 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
199,2019-11-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
200,2019-11-26 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
201,2019-11-26 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
202,2019-11-26 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
203,2019-11-26 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
204,2019-11-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
205,2019-11-26 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
206,2019-11-26 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
207,2019-11-26 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
208,2019-11-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
209,2019-11-27 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
210,2019-11-27 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
211,2019-11-27 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
212,2019-11-27 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
213,2019-11-27 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
214,2019-11-27 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
215,2019-11-27 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
216,2019-11-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
217,2019-11-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
218,2019-11-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
219,2019-11-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
220,2019-11-29 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
221,2019-11-29 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
222,2019-11-29 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
223,2019-12-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
224,2019-12-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
225,2019-12-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
226,2019-12-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
227,2019-12-02 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
228,2019-12-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
229,2019-12-02 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
230,2019-12-02 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
231,2019-12-03 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
232,2019-12-03 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
233,2019-12-03 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
234,2019-12-03 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
235,2019-12-03 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
236,2019-12-03 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
237,2019-12-03 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
238,2019-12-03 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
239,2019-12-04 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
240,2019-12-04 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
241,2019-12-04 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
242,2019-12-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
243,2019-12-04 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
244,2019-12-04 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
245,2019-12-04 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
246,2019-12-04 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
247,2019-12-05 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
248,2019-12-05 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
249,2019-12-05 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
250,2019-12-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
251,2019-12-05 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
252,2019-12-05 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
253,2019-12-05 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
254,2019-12-05 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
